;question;answer;label
1158;"
Why are diagrams showing the location of fire exits and stairwells printed on hotel room cards ";"  If you do not want someone to enter
your room, please hang the ""do not disturb” card on your room’s outside door handle. It can
be found in the entrance area of your room.";0
1159;"
For what reason is it advisable for hotels to post maps outlining emergency exit procedures in each bedroom ";"
The hotel shall ensure provision of first aid and helps organizing a transport to hospital in
the case of sickness or injury to guests.";0
1160;"
For what reason is it advisable for hotels to post maps outlining emergency exit procedures in each bedroom ";"In the case of fire, guests are obliged to notify the reception without hesitation, either
directly, or on the phone (0) and may use a portable fire extinguisher located at the corridors
of each floor to extinguish the flames. The use of the elevator in case of fire is prohibited!";0
1161;;"Orders for accommodation services made in writing or by other means, which have been
confirmed by the hotel and have not been cancelled by the customer in a timely manner, are
mutually binding. The front office manager keeps a record of all received and confirmed
orders.";0
1162;;"
Consuming the products from the minibar involves additional costs. You can find the
prices in the kitchen area.";0
1163;" If a blaze is spotted inside the accommodation, what procedures should visitors follow?

";"
During their stay in the hotel, each guest is obliged to act in such a manner as to ensure
that their conduct does not cause the outbreak of fire. Fire alarm escape routes are
displayed at the inner side of each guest room doors.";0
1164;" If a blaze is spotted inside the accommodation, what procedures should visitors follow?

";"
Guests are responsible for damages caused to hotel property according to the valid legal
prescriptions of Hungary.";0
1165;" How ought houseguests to behave upon discovering a conflagration on site?

";"
During their stay in the hotel, each guest is obliged to act in such a manner as to ensure
that their conduct does not cause the outbreak of fire. Fire alarm escape routes are
displayed at the inner side of each guest room doors.";0
1166;" How ought houseguests to behave upon discovering a conflagration on site?

";"
Upon leaving their room, guests are obliged to turn off all water taps, and to turn off all
electric lighting and other electrical appliances in the room and close the door. Guests bear
full responsibility for any damages, which ensue from failure to abide by this prescription.";0
1167;" What protocol exists for visitors who observe a fire engulfing the venue?

";"
During their stay in the hotel, each guest is obliged to act in such a manner as to ensure
that their conduct does not cause the outbreak of fire. Fire alarm escape routes are
displayed at the inner side of each guest room doors.";0
1168;" What protocol exists for visitors who observe a fire engulfing the venue?

";"
Guests are responsible for damages caused to hotel property according to the valid legal
prescriptions of Hungary.";0
1169;" Should travelers alert others in the event of a building ablaze?

";"
During their stay in the hotel, each guest is obliged to act in such a manner as to ensure
that their conduct does not cause the outbreak of fire. Fire alarm escape routes are
displayed at the inner side of each guest room doors.";0
1170;" Should travelers alert others in the event of a building ablaze?

";"
Guests are responsible for damages caused to hotel property according to the valid legal
prescriptions of Hungary.";0
1171;" What course of action would be prudent if one witnesses a fiery spectacle within the establishment?

";"
During their stay in the hotel, each guest is obliged to act in such a manner as to ensure
that their conduct does not cause the outbreak of fire. Fire alarm escape routes are
displayed at the inner side of each guest room doors.";0
1172;" What course of action would be prudent if one witnesses a fiery spectacle within the establishment?

";"
We request that guests report any complaints and defects to the hotel reception or hotel
management in person. Your complaints shall be attended to immediately.";0
1173;" In the unlikely event that a visitor notices a raging inferno, what steps should they take to ensure safety?

";"
During their stay in the hotel, each guest is obliged to act in such a manner as to ensure
that their conduct does not cause the outbreak of fire. Fire alarm escape routes are
displayed at the inner side of each guest room doors.";0
1174;" In the unlikely event that a visitor notices a raging inferno, what steps should they take to ensure safety?

";"
Guests are responsible for damages caused to hotel property according to the valid legal
prescriptions of Hungary.";0
1175;" If an individual perceives fire engulfing a facility, what is their expected response?

";"
During their stay in the hotel, each guest is obliged to act in such a manner as to ensure
that their conduct does not cause the outbreak of fire. Fire alarm escape routes are
displayed at the inner side of each guest room doors.";0
1176;" If an individual perceives fire engulfing a facility, what is their expected response?

";"
Upon leaving their room, guests are obliged to turn off all water taps, and to turn off all
electric lighting and other electrical appliances in the room and close the door. Guests bear
full responsibility for any damages, which ensue from failure to abide by this prescription.";0
1177;" How should guests manage themselves if they notice flames consuming the interior of a building?

";"
During their stay in the hotel, each guest is obliged to act in such a manner as to ensure
that their conduct does not cause the outbreak of fire. Fire alarm escape routes are
displayed at the inner side of each guest room doors.";0
1178;" How should guests manage themselves if they notice flames consuming the interior of a building?

";"
Guests are responsible for damages caused to hotel property according to the valid legal
prescriptions of Hungary.";0
1179; What would be the proper reaction for visitors who discover a fire has broken out within the structure?;"
During their stay in the hotel, each guest is obliged to act in such a manner as to ensure
that their conduct does not cause the outbreak of fire. Fire alarm escape routes are
displayed at the inner side of each guest room doors.";0
1180; What would be the proper reaction for visitors who discover a fire has broken out within the structure?;"
Guests are responsible for damages caused to hotel property according to the valid legal
prescriptions of Hungary.";0
1181;"
The charge for violating the no-smoking policy within the lodging's private quarters?
";" In cases where the hotel
suffers damage (either physical, or moral) due to the guests’ violation of the above rules, it
may charge a compensation fee in proportion to the damage. Moral damage may be for
example disturbing other guests, thus ruining the reputation of the hotel.";0
1182;"
The charge for violating the no-smoking policy within the lodging's private quarters?
";"
Accommodation in the hotel is permitted only to persons who are not carrying infectious
diseases and who are not visibly under the influence of alcohol or drugs.";0
1183;"
Can you tell me what the additional expense is for allowing cigarette smoke to fill the hotel's sleeping areas?
";"
Accommodation in the hotel is permitted only to persons who are not carrying infectious
diseases and who are not visibly under the influence of alcohol or drugs.";0
1184;"
Can you tell me what the additional expense is for allowing cigarette smoke to fill the hotel's sleeping areas?
";" In cases where the hotel
suffers damage (either physical, or moral) due to the guests’ violation of the above rules, it
may charge a compensation fee in proportion to the damage. Moral damage may be for
example disturbing other guests, thus ruining the reputation of the hotel.";0
1185;"
How much will I be charged for breaking the smoking rule in my room?
";"Hotel guests are responsible for given room keys during their whole stay. In case of loss, the
guests are asked to inform reception staff immediately in order to prevent abusing the key.
Losing the room key will result in a penalty of 20 Eur, which is to be paid on the spot, at the
reception.";0
1186;"
How much will I be charged for breaking the smoking rule in my room?
";"Hotel guests are responsible for given room keys during their whole stay. In case of loss, the
guests are asked to inform reception staff immediately in order to prevent abusing the key.
Losing the room key will result in a penalty of 20 Eur, which is to be paid on the spot, at the
reception.";0
1187;"
What are the extra costs associated with smoking in a guest room?
";" In cases where the hotel
suffers damage (either physical, or moral) due to the guests’ violation of the above rules, it
may charge a compensation fee in proportion to the damage. Moral damage may be for
example disturbing other guests, thus ruining the reputation of the hotel.";0
1188;"
What are the extra costs associated with smoking in a guest room?
";"
Accommodation in the hotel is permitted only to persons who are not carrying infectious
diseases and who are not visibly under the influence of alcohol or drugs.";0
1189;"
Is there an added fee for disregarding the no-smoking policy within the hotel bedrooms?
";" In cases where the hotel
suffers damage (either physical, or moral) due to the guests’ violation of the above rules, it
may charge a compensation fee in proportion to the damage. Moral damage may be for
example disturbing other guests, thus ruining the reputation of the hotel.";0
1190;"
Is there an added fee for disregarding the no-smoking policy within the hotel bedrooms?
";"
Accommodation in the hotel is permitted only to persons who are not carrying infectious
diseases and who are not visibly under the influence of alcohol or drugs.";0
1191;"
Can you inform me about the monetary penalty for ignoring the smoking ban in hotel rooms?
";" In cases where the hotel
suffers damage (either physical, or moral) due to the guests’ violation of the above rules, it
may charge a compensation fee in proportion to the damage. Moral damage may be for
example disturbing other guests, thus ruining the reputation of the hotel.";0
1192;"
Can you inform me about the monetary penalty for ignoring the smoking ban in hotel rooms?
";"Hotel guests are responsible for given room keys during their whole stay. In case of loss, the
guests are asked to inform reception staff immediately in order to prevent abusing the key.
Losing the room key will result in a penalty of 20 Eur, which is to be paid on the spot, at the
reception.";0
1193;"
How much does it cost to disregard the smoking restrictions inside the hotel's sleeping quarters?
";"
Accommodation in the hotel is permitted only to persons who are not carrying infectious
diseases and who are not visibly under the influence of alcohol or drugs.";0
1194;"
How much does it cost to disregard the smoking restrictions inside the hotel's sleeping quarters?
";"Dogs and other animals may be taken into the hotel premises only with the consent of
reception for a surcharge 15 Eur/animal/night (max. 2 animal / room). Their owners must
thoroughly abide by the instructions of reception.";0
1195;"
What are the financial consequences of failing to abide by the no-smoking rules in the hotel's guest rooms?";" In cases where the hotel
suffers damage (either physical, or moral) due to the guests’ violation of the above rules, it
may charge a compensation fee in proportion to the damage. Moral damage may be for
example disturbing other guests, thus ruining the reputation of the hotel.";0
1196;"
What are the financial consequences of failing to abide by the no-smoking rules in the hotel's guest rooms?";"
Guests are responsible for damages caused to hotel property according to the valid legal
prescriptions of Hungary.";0
1197;" In the case of a hotel guest falling ill or getting injured, what are their duties towards the customer?

";"
Guests are responsible for damages caused to hotel property according to the valid legal
prescriptions of Hungary.";0
1198;" In the case of a hotel guest falling ill or getting injured, what are their duties towards the customer?

";"
Upon leaving their room, guests are obliged to turn off all water taps, and to turn off all
electric lighting and other electrical appliances in the room and close the door. Guests bear
full responsibility for any damages, which ensue from failure to abide by this prescription.";0
1199;" To whom does the ultimate liability lie when a hotel guest becomes sick or is harmed on premises?

";"
Guests are responsible for damages caused to hotel property according to the valid legal
prescriptions of Hungary.";0
1200;" To whom does the ultimate liability lie when a hotel guest becomes sick or is harmed on premises?

";"
Owners are fully responsible for any damages caused to hotel property by
their animals.";0
1201;" What role should a hotel play in helping a guest recover from illness or injury?

";"
Guests are responsible for damages caused to hotel property according to the valid legal
prescriptions of Hungary.";0
1202;" What role should a hotel play in helping a guest recover from illness or injury?

";" In cases where the hotel
suffers damage (either physical, or moral) due to the guests’ violation of the above rules, it
may charge a compensation fee in proportion to the damage. Moral damage may be for
example disturbing other guests, thus ruining the reputation of the hotel.";0
1203;" How do hotels typically respond to guests who become unwell or hurt themselves during their stay?

";"
Guests are responsible for damages caused to hotel property according to the valid legal
prescriptions of Hungary.";0
1204;" How do hotels typically respond to guests who become unwell or hurt themselves during their stay?

";" In cases where the hotel
suffers damage (either physical, or moral) due to the guests’ violation of the above rules, it
may charge a compensation fee in proportion to the damage. Moral damage may be for
example disturbing other guests, thus ruining the reputation of the hotel.";0
1205;" Can hotels be held accountable for not providing adequate care to guests with health issues or injuries?

";"
Guests are responsible for damages caused to hotel property according to the valid legal
prescriptions of Hungary.";0
1206;" Can hotels be held accountable for not providing adequate care to guests with health issues or injuries?

";" In cases where the hotel
suffers damage (either physical, or moral) due to the guests’ violation of the above rules, it
may charge a compensation fee in proportion to the damage. Moral damage may be for
example disturbing other guests, thus ruining the reputation of the hotel.";0
1207;" What are the expected protocols of hotels in response to guest illnesses or accidents?

";"
Guests are responsible for damages caused to hotel property according to the valid legal
prescriptions of Hungary.";0
1208;" What are the expected protocols of hotels in response to guest illnesses or accidents?

";"
During their stay in the hotel, each guest is obliged to act in such a manner as to ensure
that their conduct does not cause the outbreak of fire. Fire alarm escape routes are
displayed at the inner side of each guest room doors.";0
1209;" To what extent are hotels responsible for supporting a guest's recovery from illness or injury?

";"
Guests are responsible for damages caused to hotel property according to the valid legal
prescriptions of Hungary.";0
1210;" To what extent are hotels responsible for supporting a guest's recovery from illness or injury?

";"
Owners are fully responsible for any damages caused to hotel property by
their animals.";0
1211;" How do hotel staff usually handle situations where guests fall ill or get injured?

";"
Guests are responsible for damages caused to hotel property according to the valid legal
prescriptions of Hungary.";0
1212;" How do hotel staff usually handle situations where guests fall ill or get injured?

";"
During their stay in the hotel, each guest is obliged to act in such a manner as to ensure
that their conduct does not cause the outbreak of fire. Fire alarm escape routes are
displayed at the inner side of each guest room doors.";0
1213; In cases where hotel guests become unwell or hurt themselves, who is ultimately accountable?;"
Guests are responsible for damages caused to hotel property according to the valid legal
prescriptions of Hungary.";0
1214; In cases where hotel guests become unwell or hurt themselves, who is ultimately accountable?;"
Owners are fully responsible for any damages caused to hotel property by
their animals.";0
1215;"

Which individuals are granted access to hotel accommodations under renovation ";"
Accommodation in the hotel is permitted only to persons who are not carrying infectious
diseases and who are not visibly under the influence of alcohol or drugs.";0
1216;"

Which individuals are granted access to hotel accommodations under renovation ";"
Guests may not move furniture or interfere with the electrical network of electrical
appliances or other installation in any way without the consent of the hotel management.";0
1217;"

What parties have clearance for admittance to closed-off hotel guestrooms ";"
Accommodation in the hotel is permitted only to persons who are not carrying infectious
diseases and who are not visibly under the influence of alcohol or drugs.";0
1218;"

What parties have clearance for admittance to closed-off hotel guestrooms ";"
Hotel Charles enforces a ’No In-Room Party’ Policy to ensure we can protect the hotel and
our guests at all times. No parties, loud disturbances and/or noise-nuisance are allowed or
tolerated on these premises. ";0
1219;"

Whom does management allow to enter restricted hotel lodgings ";"
Accommodation in the hotel is permitted only to persons who are not carrying infectious
diseases and who are not visibly under the influence of alcohol or drugs.";0
1220;"

Whom does management allow to enter restricted hotel lodgings ";"Guests may use rooms only for the period, which has been mutually agreed with the
hotel reception, at the latest until 11:00 am on the departure day.";0
1221;"

Who has authorization to enter inaccessible hotel bedrooms ";"
Accommodation in the hotel is permitted only to persons who are not carrying infectious
diseases and who are not visibly under the influence of alcohol or drugs.";0
1222;"

Who has authorization to enter inaccessible hotel bedrooms ";"  If you do not want someone to enter
your room, please hang the ""do not disturb” card on your room’s outside door handle. It can
be found in the entrance area of your room.";0
1223;"

In what circumstances is entry permitted to secured hotel sleeping quarters ";"
Accommodation in the hotel is permitted only to persons who are not carrying infectious
diseases and who are not visibly under the influence of alcohol or drugs.";0
1224;"

In what circumstances is entry permitted to secured hotel sleeping quarters ";"Guests may use rooms only for the period, which has been mutually agreed with the
hotel reception, at the latest until 11:00 am on the departure day.";0
1225;"

Under which conditions may outsiders gain access to exclusive hotel rooms ";"
Accommodation in the hotel is permitted only to persons who are not carrying infectious
diseases and who are not visibly under the influence of alcohol or drugs.";0
1226;"

Under which conditions may outsiders gain access to exclusive hotel rooms ";"Hotel guests may receive visits in their hotel rooms from guests not staying in the hotel.
Visitors must present a personal document at the hotel reception and register in the visitors'
book. These visits can last for only a maximum of 2 hours and must finish until 10:00 pm.";0
1227;"

How do guests obtain permission for entry into reserved hotel chambers ";"
Accommodation in the hotel is permitted only to persons who are not carrying infectious
diseases and who are not visibly under the influence of alcohol or drugs.";0
1228;"

How do guests obtain permission for entry into reserved hotel chambers ";"Hotel guests may receive visits in their hotel rooms from guests not staying in the hotel.
Visitors must present a personal document at the hotel reception and register in the visitors'
book. These visits can last for only a maximum of 2 hours and must finish until 10:00 pm.";0
1229;"

Which individuals are cleared for entry to secure hotel suites ";"
Accommodation in the hotel is permitted only to persons who are not carrying infectious
diseases and who are not visibly under the influence of alcohol or drugs.";0
1230;"

Which individuals are cleared for entry to secure hotel suites ";"
During their stay in the hotel, each guest is obliged to act in such a manner as to ensure
that their conduct does not cause the outbreak of fire. Fire alarm escape routes are
displayed at the inner side of each guest room doors.";0
1231;"

What criteria must be met before allowing access to blocked-off hotel guestrooms ";"
Accommodation in the hotel is permitted only to persons who are not carrying infectious
diseases and who are not visibly under the influence of alcohol or drugs.";0
1232;"

What criteria must be met before allowing access to blocked-off hotel guestrooms ";"Hotel guests may receive visits in their hotel rooms from guests not staying in the hotel.
Visitors must present a personal document at the hotel reception and register in the visitors'
book. These visits can last for only a maximum of 2 hours and must finish until 10:00 pm.";0
1233;;"Orders for accommodation services made in writing or by other means, which have been
confirmed by the hotel and have not been cancelled by the customer in a timely manner, are
mutually binding. The front office manager keeps a record of all received and confirmed
orders.";0
1234;;"
Consuming the products from the minibar involves additional costs. You can find the
prices in the kitchen area.";0
1235; Where is the signal for guests to leave me in peace located? ;"Between the hours of 10:00 pm and 06:00 am guests are obliged to maintain low noise
levels.";0
1236; Where is the signal for guests to leave me in peace located? ;" In the event of a disturbance, one polite request (warning) will
be given to reduce the noise. If our request is not followed, the guest will be asked to leave
the hotel without refund and may be charged Guest Compensation Disturbance Fee.";0
1237; Can you show me where I can put a sign that says I'm not to be bothered? ;" In the event of a disturbance, one polite request (warning) will
be given to reduce the noise. If our request is not followed, the guest will be asked to leave
the hotel without refund and may be charged Guest Compensation Disturbance Fee.";0
1238; Can you show me where I can put a sign that says I'm not to be bothered? ;"
The pets can not be left without supervision if there is a risk of causing any
damage or might disturb other guests.";0
1239; In what part of the room will I find the card that indicates I don't want to be disturbed? ;" In the event of a disturbance, one polite request (warning) will
be given to reduce the noise. If our request is not followed, the guest will be asked to leave
the hotel without refund and may be charged Guest Compensation Disturbance Fee.";0
1240; In what part of the room will I find the card that indicates I don't want to be disturbed? ;"Between the hours of 10:00 pm and 06:00 am guests are obliged to maintain low noise
levels.";0
1241; How do I locate the notice that signifies I'd rather not have company right now? ;"Orders for accommodation services made in writing or by other means, which have been
confirmed by the hotel and have not been cancelled by the customer in a timely manner, are
mutually binding. The front office manager keeps a record of all received and confirmed
orders.";0
1242; How do I locate the notice that signifies I'd rather not have company right now? ;" For a possible late check-out please consult with the reception
in time, and upon availability we may grant a later check-out for a supplemental fee.";0
1243;" Where is the tab with the message ""do not disturb, please""? ";"Between the hours of 10:00 pm and 06:00 am guests are obliged to maintain low noise
levels.";0
1244;" Where is the tab with the message ""do not disturb, please""? ";" In the event of a disturbance, one polite request (warning) will
be given to reduce the noise. If our request is not followed, the guest will be asked to leave
the hotel without refund and may be charged Guest Compensation Disturbance Fee.";0
1245;" Can you tell me where I can put a sign saying ""don't bother me""? ";" In the event of a disturbance, one polite request (warning) will
be given to reduce the noise. If our request is not followed, the guest will be asked to leave
the hotel without refund and may be charged Guest Compensation Disturbance Fee.";0
1246;" Can you tell me where I can put a sign saying ""don't bother me""? ";"Between the hours of 10:00 pm and 06:00 am guests are obliged to maintain low noise
levels.";0
1247; What's the spot where I can place the placard indicating I'm in need of solitude? ;"
The hotel’s inner courtyard parking facility may be used only upon availability of parking
slots. Slots marked as ’Private’ are to be left free for their owners. For parking fees please
consult the reception or see the website of the hotel.";0
1248; What's the spot where I can place the placard indicating I'm in need of solitude? ;"
The hotel’s inner courtyard parking facility may be used only upon availability of parking
slots. Slots marked as ’Private’ are to be left free for their owners. For parking fees please
consult the reception or see the website of the hotel.";0
1249; In what area of the room will I find the sign that says I don't want to be interrupted?;"Between the hours of 10:00 pm and 06:00 am guests are obliged to maintain low noise
levels.";0
1250; In what area of the room will I find the sign that says I don't want to be interrupted?;"
During their stay in the hotel, each guest is obliged to act in such a manner as to ensure
that their conduct does not cause the outbreak of fire. Fire alarm escape routes are
displayed at the inner side of each guest room doors.";0
1251; Are there expenses associated with the drinks kept in the mini-refrigerator situated near the kitchen facilities? ;"Dogs and other animals may be taken into the hotel premises only with the consent of
reception for a surcharge 15 Eur/animal/night (max. 2 animal / room). Their owners must
thoroughly abide by the instructions of reception.";0
1252; Are there expenses associated with the drinks kept in the mini-refrigerator situated near the kitchen facilities? ;"Dogs and other animals may be taken into the hotel premises only with the consent of
reception for a surcharge 15 Eur/animal/night (max. 2 animal / room). Their owners must
thoroughly abide by the instructions of reception.";0
1253; How much does it typically cost to access or consume items stored in the compact refrigerator found adjacent to the cooking area? ;"
Microwave oven – can be requested depending on availability. In case of longer stay
(weeks) it is an equipment of the kitchenette. Please contact the reception!";0
1254; How much does it typically cost to access or consume items stored in the compact refrigerator found adjacent to the cooking area? ;"
Microwave oven – can be requested depending on availability. In case of longer stay
(weeks) it is an equipment of the kitchenette. Please contact the reception!";0
1255; What fees apply for snacks and beverages stocked in the small cooler located within the hotel room's kitchenette? ;"Dogs and other animals may be taken into the hotel premises only with the consent of
reception for a surcharge 15 Eur/animal/night (max. 2 animal / room). Their owners must
thoroughly abide by the instructions of reception.";0
1256; What fees apply for snacks and beverages stocked in the small cooler located within the hotel room's kitchenette? ;"Dogs and other animals may be taken into the hotel premises only with the consent of
reception for a surcharge 15 Eur/animal/night (max. 2 animal / room). Their owners must
thoroughly abide by the instructions of reception.";0
1257; Are there charges for the items kept in the beverage fridge situated nearby the kitchen space? ;"Dogs and other animals may be taken into the hotel premises only with the consent of
reception for a surcharge 15 Eur/animal/night (max. 2 animal / room). Their owners must
thoroughly abide by the instructions of reception.";0
1258; Are there charges for the items kept in the beverage fridge situated nearby the kitchen space? ;"Dogs and other animals may be taken into the hotel premises only with the consent of
reception for a surcharge 15 Eur/animal/night (max. 2 animal / room). Their owners must
thoroughly abide by the instructions of reception.";0
1259; Can you tell me about the prices of drinks and treats found in the compact refrigerator near the lodging's kitchen facilities? ;"Dogs and other animals may be taken into the hotel premises only with the consent of
reception for a surcharge 15 Eur/animal/night (max. 2 animal / room). Their owners must
thoroughly abide by the instructions of reception.";0
1260; Can you tell me about the prices of drinks and treats found in the compact refrigerator near the lodging's kitchen facilities? ;"Dogs and other animals may be taken into the hotel premises only with the consent of
reception for a surcharge 15 Eur/animal/night (max. 2 animal / room). Their owners must
thoroughly abide by the instructions of reception.";0
1261; What is the cost associated with consuming goods stored in the mini-bar located within the apartment's kitchen area? ;"
Microwave oven – can be requested depending on availability. In case of longer stay
(weeks) it is an equipment of the kitchenette. Please contact the reception!";0
1262; What is the cost associated with consuming goods stored in the mini-bar located within the apartment's kitchen area? ;"
Microwave oven – can be requested depending on availability. In case of longer stay
(weeks) it is an equipment of the kitchenette. Please contact the reception!";0
1263; Are there fees for accessing or utilizing items stocked in the small fridge situated nearby the kitchen space? ;"
The hotel’s inner courtyard parking facility may be used only upon availability of parking
slots. Slots marked as ’Private’ are to be left free for their owners. For parking fees please
consult the reception or see the website of the hotel.";0
1264; Are there fees for accessing or utilizing items stocked in the small fridge situated nearby the kitchen space? ;"
The hotel’s inner courtyard parking facility may be used only upon availability of parking
slots. Slots marked as ’Private’ are to be left free for their owners. For parking fees please
consult the reception or see the website of the hotel.";0
1265; Can you inform me about the costs of snacks and drinks kept in the compact refrigerator found near the kitchen facilities of the lodging?;"Dogs and other animals may be taken into the hotel premises only with the consent of
reception for a surcharge 15 Eur/animal/night (max. 2 animal / room). Their owners must
thoroughly abide by the instructions of reception.";0
1266; Can you inform me about the costs of snacks and drinks kept in the compact refrigerator found near the kitchen facilities of the lodging?;"Dogs and other animals may be taken into the hotel premises only with the consent of
reception for a surcharge 15 Eur/animal/night (max. 2 animal / room). Their owners must
thoroughly abide by the instructions of reception.";0
1267;" Do residents have access to a cost-free washer-dryer combo unit in their assigned living quarters?

";"
Guests may not use their own electrical appliances in the hotel building except for those
serving for personal hygiene (electrical shavers or massaging machines, hairdryers etc.), or
personal computers and telephone chargers. The rooms own electrical devices shall only be
used according to their main purpose.";0
1268;" Do residents have access to a cost-free washer-dryer combo unit in their assigned living quarters?

";"
Guests may not use their own electrical appliances in the hotel building except for those
serving for personal hygiene (electrical shavers or massaging machines, hairdryers etc.), or
personal computers and telephone chargers. The rooms own electrical devices shall only be
used according to their main purpose.";0
1269;" Are there any unclaimed or public use washing machines situated within walking distance of the apartment units?

";"Drying machine - available at an extra cost on the 6-th floor. Please contact the
reception for further information.";0
1270;" Are there any unclaimed or public use washing machines situated within walking distance of the apartment units?

";"
Microwave oven – can be requested depending on availability. In case of longer stay
(weeks) it is an equipment of the kitchenette. Please contact the reception!";0
1271;" Can tenants borrow or utilize a free-standing automatic washer for an indefinite period without additional charge?

";"Drying machine - available at an extra cost on the 6-th floor. Please contact the
reception for further information.";0
1272;" Can tenants borrow or utilize a free-standing automatic washer for an indefinite period without additional charge?

";"
Guests may not use their own electrical appliances in the hotel building except for those
serving for personal hygiene (electrical shavers or massaging machines, hairdryers etc.), or
personal computers and telephone chargers. The rooms own electrical devices shall only be
used according to their main purpose.";0
1273;" Is the building outfitted with a shared laundry room featuring complimentary usage of high-efficiency washing machine and dryer equipment?

";"Drying machine - available at an extra cost on the 6-th floor. Please contact the
reception for further information.";0
1274;" Is the building outfitted with a shared laundry room featuring complimentary usage of high-efficiency washing machine and dryer equipment?

";"
Guests may not use their own electrical appliances in the hotel building except for those
serving for personal hygiene (electrical shavers or massaging machines, hairdryers etc.), or
personal computers and telephone chargers. The rooms own electrical devices shall only be
used according to their main purpose.";0
1275;" Will residents be able to take advantage of an on-site laundromat providing completely free-of-charge wash and dry cycles?

";"Drying machine - available at an extra cost on the 6-th floor. Please contact the
reception for further information.";0
1276;" Will residents be able to take advantage of an on-site laundromat providing completely free-of-charge wash and dry cycles?

";"
Consuming the products from the minibar involves additional costs. You can find the
prices in the kitchen area.";0
1277;" Are there any stipulations or conditions under which a tenant may request temporary access to a complimentary washer for personal use purposes only?

";"
Guests may not use their own electrical appliances in the hotel building except for those
serving for personal hygiene (electrical shavers or massaging machines, hairdryers etc.), or
personal computers and telephone chargers. The rooms own electrical devices shall only be
used according to their main purpose.";0
1278;" Are there any stipulations or conditions under which a tenant may request temporary access to a complimentary washer for personal use purposes only?

";"
Guests may not use their own electrical appliances in the hotel building except for those
serving for personal hygiene (electrical shavers or massaging machines, hairdryers etc.), or
personal computers and telephone chargers. The rooms own electrical devices shall only be
used according to their main purpose.";0
1279;" Can the current occupants make use of the communal laundry facilities without incurring additional costs, charges, or expenses what-so-ever?

";"
Guests may not use their own electrical appliances in the hotel building except for those
serving for personal hygiene (electrical shavers or massaging machines, hairdryers etc.), or
personal computers and telephone chargers. The rooms own electrical devices shall only be
used according to their main purpose.";0
1280;" Can the current occupants make use of the communal laundry facilities without incurring additional costs, charges, or expenses what-so-ever?

";"
Guests may not use their own electrical appliances in the hotel building except for those
serving for personal hygiene (electrical shavers or massaging machines, hairdryers etc.), or
personal computers and telephone chargers. The rooms own electrical devices shall only be
used according to their main purpose.";0
1281;" Is there a completely free-of-charge automatic washing machine available exclusively for public use in designated common areas?

";"Drying machine - available at an extra cost on the 6-th floor. Please contact the
reception for further information.";0
1282;" Is there a completely free-of-charge automatic washing machine available exclusively for public use in designated common areas?

";"
Microwave oven – can be requested depending on availability. In case of longer stay
(weeks) it is an equipment of the kitchenette. Please contact the reception!";0
1283; Are all residents automatically entitled to utilize an on-site complimentary washer-dryer combo unit situated within their living space?;"
Guests may not use their own electrical appliances in the hotel building except for those
serving for personal hygiene (electrical shavers or massaging machines, hairdryers etc.), or
personal computers and telephone chargers. The rooms own electrical devices shall only be
used according to their main purpose.";0
1284; Are all residents automatically entitled to utilize an on-site complimentary washer-dryer combo unit situated within their living space?;"
Guests may not use their own electrical appliances in the hotel building except for those
serving for personal hygiene (electrical shavers or massaging machines, hairdryers etc.), or
personal computers and telephone chargers. The rooms own electrical devices shall only be
used according to their main purpose.";0
1285;" Does one get to utilize the evaporator device on the 6th tier at no cost?

";"Washing machine – available at an extra cost on the 6-th floor. Please contact the
reception for further information.";0
1286;" Does one get to utilize the evaporator device on the 6th tier at no cost?

";"
Consuming the products from the minibar involves additional costs. You can find the
prices in the kitchen area.";0
1287;" Are users able to employ the desiccating apparatus without any monetary outlay on the sixth storey?

";"In the case of fire, guests are obliged to notify the reception without hesitation, either
directly, or on the phone (0) and may use a portable fire extinguisher located at the corridors
of each floor to extinguish the flames. The use of the elevator in case of fire is prohibited!";0
1288;" Are users able to employ the desiccating apparatus without any monetary outlay on the sixth storey?

";"Washing machine – available at an extra cost on the 6-th floor. Please contact the
reception for further information.";0
1289;" Is the drying unit available for utilization on the sixth floor with zero financial burden?

";"Washing machine – available at an extra cost on the 6-th floor. Please contact the
reception for further information.";0
1290;" Is the drying unit available for utilization on the sixth floor with zero financial burden?

";"
The hotel’s inner courtyard parking facility may be used only upon availability of parking
slots. Slots marked as ’Private’ are to be left free for their owners. For parking fees please
consult the reception or see the website of the hotel.";0
1291;" Can patrons make use of the dehydrating machine situated on the 6th level without paying a fee?

";"Washing machine – available at an extra cost on the 6-th floor. Please contact the
reception for further information.";0
1292;" Can patrons make use of the dehydrating machine situated on the 6th level without paying a fee?

";"
The hotel’s inner courtyard parking facility may be used only upon availability of parking
slots. Slots marked as ’Private’ are to be left free for their owners. For parking fees please
consult the reception or see the website of the hotel.";0
1293;" Does one obtain unfettered access to the evaporative device located on the sixth tier without any monetary consideration?

";"In the case of fire, guests are obliged to notify the reception without hesitation, either
directly, or on the phone (0) and may use a portable fire extinguisher located at the corridors
of each floor to extinguish the flames. The use of the elevator in case of fire is prohibited!";0
1294;" Does one obtain unfettered access to the evaporative device located on the sixth tier without any monetary consideration?

";"Washing machine – available at an extra cost on the 6-th floor. Please contact the
reception for further information.";0
